group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
449,0.0,173.25,173.25,202001191700,202001191800,3879.0,4
450,0.0,172.25,172.25,202001191800,202001191900,3891.25,4
451,0.0,170.25,170.25,202001191900,202001192000,3892.75,4
452,0.0,168.0,168.0,202001192000,202001192100,3897.0,4
453,0.0,164.75,164.75,202001192100,202001192200,3848.75,4
454,0.0,150.5,150.5,202001192200,202001192300,3847.75,4
455,0.0,46.5,46.5,202001192300,202001200000,3945.0,1
456,0.0,47.0,47.0,202001200000,202001200100,3887.0,1
457,0.0,47.75,47.75,202001200100,202001200200,3889.5,1
458,0.0,46.75,46.75,202001200200,202001200300,3848.75,1
459,0.0,45.0,45.0,202001200300,202001200400,3848.25,1
460,0.0,42.5,42.5,202001200400,202001200500,4027.0,1
461,0.0,42.25,42.25,202001200500,202001200600,4158.5,1
462,4.75,43.5,48.25,202001200600,202001200700,4192.25,1
463,39.75,38.5,78.25,202001200700,202001200800,4237.0,2
464,100.25,29.25,129.5,202001200800,202001200900,4293.5,3
465,151.25,19.75,171.0,202001200900,202001201000,4326.25,4
466,174.0,13.75,187.75,202001201000,202001201100,4362.5,4
467,171.25,9.25,180.5,202001201100,202001201200,4371.25,4
468,143.25,8.75,152.0,202001201200,202001201300,4317.25,4
469,89.75,11.25,101.0,202001201300,202001201400,4235.5,2
470,32.5,14.0,46.5,202001201400,202001201500,4159.25,1
471,3.25,23.0,26.25,202001201500,202001201600,4152.25,1
472,0.0,26.5,26.5,202001201600,202001201700,4184.0,1
473,0.0,19.0,19.0,202001201700,202001201800,4186.0,0
474,0.0,12.0,12.0,202001201800,202001201900,4167.75,0
475,0.0,13.0,13.0,202001201900,202001202000,4162.0,0
476,0.0,17.5,17.5,202001202000,202001202100,4151.0,0
477,0.0,13.5,13.5,202001202100,202001202200,4125.0,0
478,0.0,7.5,7.5,202001202200,202001202300,4105.5,0
479,0.0,20.75,20.75,202001202300,202001210000,4032.25,1
480,0.0,12.75,12.75,202001210000,202001210100,4027.75,0
481,0.0,3.25,3.25,202001210100,202001210200,3956.5,0
482,0.0,2.0,2.0,202001210200,202001210300,3911.75,0
483,0.0,1.25,1.25,202001210300,202001210400,3923.0,0
484,0.0,2.0,2.0,202001210400,202001210500,4046.75,0
485,10.25,3.75,14.0,202001210500,202001210600,4192.75,0
486,43.0,11.0,54.0,202001210600,202001210700,4220.5,1
487,97.25,14.75,112.0,202001210700,202001210800,4281.25,3
488,164.0,11.25,175.25,202001210800,202001210900,4342.5,4
489,200.75,10.25,211.0,202001210900,202001211000,4398.0,5
490,202.5,10.75,213.25,202001211000,202001211100,4428.0,5
491,180.5,10.75,191.25,202001211100,202001211200,4447.5,4
492,146.25,8.5,154.75,202001211200,202001211300,4380.25,4
493,113.75,5.25,119.0,202001211300,202001211400,4332.0,3
494,73.0,5.0,78.0,202001211400,202001211500,4232.25,2
495,20.25,6.5,26.75,202001211500,202001211600,4194.5,1
496,0.0,10.5,10.5,202001211600,202001211700,4228.75,0
497,0.0,14.0,14.0,202001211700,202001211800,4247.0,0
498,0.0,16.75,16.75,202001211800,202001211900,4227.25,0
499,0.0,17.25,17.25,202001211900,202001212000,4161.0,0
500,0.0,14.25,14.25,202001212000,202001212100,4161.5,0
501,0.0,7.5,7.5,202001212100,202001212200,4135.0,0
502,0.0,4.5,4.5,202001212200,202001212300,4115.25,0
503,0.0,3.0,3.0,202001212300,202001220000,3954.0,0
504,0.0,3.0,3.0,202001220000,202001220100,3969.25,0
505,0.0,2.0,2.0,202001220100,202001220200,3918.0,0
506,0.0,2.0,2.0,202001220200,202001220300,3876.75,0
507,0.0,1.75,1.75,202001220300,202001220400,3886.0,0
508,0.0,1.0,1.0,202001220400,202001220500,4027.5,0
509,0.0,2.5,2.5,202001220500,202001220600,4160.0,0
510,10.25,6.25,16.5,202001220600,202001220700,4210.75,0
511,71.75,4.5,76.25,202001220700,202001220800,4281.25,2
512,173.5,4.5,178.0,202001220800,202001220900,4376.0,4
513,255.25,5.75,261.0,202001220900,202001221000,4428.25,6
514,293.0,7.5,300.5,202001221000,202001221100,4496.75,7
515,294.0,10.0,304.0,202001221100,202001221200,4513.0,7
516,254.5,16.5,271.0,202001221200,202001221300,4427.75,6
517,170.0,25.75,195.75,202001221300,202001221400,4316.25,5
518,66.25,40.5,106.75,202001221400,202001221500,4200.0,3
519,6.5,59.75,66.25,202001221500,202001221600,4200.0,2
520,0.0,128.5,128.5,202001221600,202001221700,4236.0,3
521,0.0,169.25,169.25,202001221700,202001221800,4276.5,4
522,0.0,147.0,147.0,202001221800,202001221900,4279.5,3
523,0.0,139.25,139.25,202001221900,202001222000,4284.0,3
524,0.0,175.0,175.0,202001222000,202001222100,4217.25,4
525,0.0,218.5,218.5,202001222100,202001222200,4139.25,5
526,0.0,210.5,210.5,202001222200,202001222300,4116.75,5
527,0.0,184.0,184.0,202001222300,202001230000,4142.5,4
528,0.0,167.5,167.5,202001230000,202001230100,4112.5,4
529,0.0,133.5,133.5,202001230100,202001230200,4074.5,3
530,0.0,123.25,123.25,202001230200,202001230300,4042.25,3
531,0.0,136.5,136.5,202001230300,202001230400,4050.25,3
532,0.0,119.75,119.75,202001230400,202001230500,4130.75,3
533,0.0,102.25,102.25,202001230500,202001230600,4243.25,2
534,12.75,52.25,65.0,202001230600,202001230700,4274.25,2
535,87.75,26.75,114.5,202001230700,202001230800,4362.75,3
536,212.75,15.0,227.75,202001230800,202001230900,4510.0,5
537,311.25,1.75,313.0,202001230900,202001231000,4618.25,7
538,351.25,1.0,352.25,202001231000,202001231100,4639.5,8
539,344.25,1.0,345.25,202001231100,202001231200,4646.25,7
540,289.75,1.0,290.75,202001231200,202001231300,4584.75,6
541,190.5,0.75,191.25,202001231300,202001231400,4449.0,4
542,73.75,1.25,75.0,202001231400,202001231500,4276.0,2
543,7.25,2.5,9.75,202001231500,202001231600,4210.25,0
544,0.0,13.25,13.25,202001231600,202001231700,4246.0,0
545,0.0,23.25,23.25,202001231700,202001231800,4265.5,1
546,0.0,32.75,32.75,202001231800,202001231900,4258.0,1
547,0.0,40.25,40.25,202001231900,202001232000,4258.0,1
548,0.0,65.25,65.25,202001232000,202001232100,4269.75,2
549,0.0,80.0,80.0,202001232100,202001232200,4261.5,2
550,0.0,73.75,73.75,202001232200,202001232300,4174.25,2
551,0.0,66.5,66.5,202001232300,202001240000,4078.5,2
552,0.0,67.25,67.25,202001240000,202001240100,3977.25,2
553,0.0,71.75,71.75,202001240100,202001240200,3882.5,2
554,0.0,79.25,79.25,202001240200,202001240300,3833.25,2
555,0.0,86.0,86.0,202001240300,202001240400,3850.5,2
556,0.0,94.5,94.5,202001240400,202001240500,3915.75,2
557,0.0,93.5,93.5,202001240500,202001240600,3999.5,2
558,14.25,88.5,102.75,202001240600,202001240700,4040.5,3
559,94.25,62.25,156.5,202001240700,202001240800,4136.25,4
560,221.25,32.75,254.0,202001240800,202001240900,4252.25,6
561,319.5,27.0,346.5,202001240900,202001241000,4371.75,8
562,362.25,30.0,392.25,202001241000,202001241100,4390.5,9
563,357.5,26.5,384.0,202001241100,202001241200,4371.75,9
564,302.75,22.5,325.25,202001241200,202001241300,4304.25,8
565,200.25,21.5,221.75,202001241300,202001241400,4175.25,5
566,79.75,20.5,100.25,202001241400,202001241500,4027.75,2
567,9.25,25.75,35.0,202001241500,202001241600,3965.0,1
568,0.0,34.0,34.0,202001241600,202001241700,3989.75,1
569,0.0,30.75,30.75,202001241700,202001241800,3990.25,1
570,0.0,22.5,22.5,202001241800,202001241900,3972.75,1
571,0.0,16.25,16.25,202001241900,202001242000,3979.0,0
572,0.0,9.25,9.25,202001242000,202001242100,3940.25,0
573,0.0,6.25,6.25,202001242100,202001242200,3931.0,0
574,0.0,2.75,2.75,202001242200,202001242300,3890.25,0
575,0.0,11.75,11.75,202001242300,202001250000,3696.0,0
576,0.0,5.25,5.25,202001250000,202001250100,3666.25,0
577,0.0,0.5,0.5,202001250100,202001250200,3584.25,0
578,0.0,0.0,0.0,202001250200,202001250300,3529.5,0
579,0.0,0.0,0.0,202001250300,202001250400,3554.5,0
580,0.0,0.0,0.0,202001250400,202001250500,3599.25,0
581,0.0,1.0,1.0,202001250500,202001250600,3657.25,0
582,12.75,0.75,13.5,202001250600,202001250700,3693.0,0
583,87.0,0.0,87.0,202001250700,202001250800,3777.25,2
584,198.0,0.0,198.0,202001250800,202001250900,3868.25,5
585,276.5,0.0,276.5,202001250900,202001251000,3929.25,7
586,308.5,0.0,308.5,202001251000,202001251100,3953.5,8
587,302.5,0.0,302.5,202001251100,202001251200,3953.0,8
588,252.25,0.0,252.25,202001251200,202001251300,3858.75,7
589,164.75,0.0,164.75,202001251300,202001251400,3801.0,4
590,64.25,0.0,64.25,202001251400,202001251500,3770.25,2
591,6.25,0.0,6.25,202001251500,202001251600,3754.5,0
592,0.0,1.5,1.5,202001251600,202001251700,3776.5,0
593,0.0,3.5,3.5,202001251700,202001251800,3765.75,0
594,0.0,4.75,4.75,202001251800,202001251900,3767.5,0
595,0.0,10.5,10.5,202001251900,202001252000,3743.75,0
596,0.0,14.75,14.75,202001252000,202001252100,3728.25,0
597,0.0,16.75,16.75,202001252100,202001252200,3754.0,0
598,0.0,17.0,17.0,202001252200,202001252300,3696.75,0
599,0.0,19.75,19.75,202001252300,202001260000,3625.75,1
600,0.0,20.5,20.5,202001260000,202001260100,3597.75,1
601,0.0,15.5,15.5,202001260100,202001260200,3527.0,0
602,0.0,11.0,11.0,202001260200,202001260300,3488.25,0
603,0.0,8.75,8.75,202001260300,202001260400,3509.0,0
604,0.0,7.25,7.25,202001260400,202001260500,3517.0,0
605,0.0,9.25,9.25,202001260500,202001260600,3577.5,0
606,6.0,13.75,19.75,202001260600,202001260700,3635.0,1
607,46.75,15.25,62.0,202001260700,202001260800,3702.0,2
608,112.75,13.75,126.5,202001260800,202001260900,3777.0,3
609,164.75,7.75,172.5,202001260900,202001261000,3832.5,5
610,188.25,6.0,194.25,202001261000,202001261100,3868.0,5
611,184.75,7.0,191.75,202001261100,202001261200,3890.0,5
612,156.0,9.0,165.0,202001261200,202001261300,3835.0,4
613,104.5,9.0,113.5,202001261300,202001261400,3756.5,3
614,44.0,12.0,56.0,202001261400,202001261500,3676.75,2
615,6.75,13.5,20.25,202001261500,202001261600,3694.75,1
616,0.0,13.5,13.5,202001261600,202001261700,3763.25,0
617,0.0,15.5,15.5,202001261700,202001261800,3759.25,0
618,0.0,16.5,16.5,202001261800,202001261900,3750.5,0
619,0.0,10.0,10.0,202001261900,202001262000,3720.25,0
620,0.0,5.5,5.5,202001262000,202001262100,3706.5,0
621,0.0,4.5,4.5,202001262100,202001262200,3701.5,0
622,0.0,4.25,4.25,202001262200,202001262300,3645.25,0
623,0.0,5.0,5.0,202001262300,202001270000,3810.0,0
624,0.0,1.75,1.75,202001270000,202001270100,3831.75,0
625,0.0,0.0,0.0,202001270100,202001270200,3773.25,0
626,0.0,0.0,0.0,202001270200,202001270300,3718.0,0
627,0.0,0.0,0.0,202001270300,202001270400,3766.5,0
628,0.0,0.0,0.0,202001270400,202001270500,3928.75,0
629,0.0,0.0,0.0,202001270500,202001270600,4116.25,0
630,4.25,0.25,4.5,202001270600,202001270700,4231.75,0
631,32.75,1.0,33.75,202001270700,202001270800,4393.25,1
632,81.75,1.75,83.5,202001270800,202001270900,4460.0,2
633,124.0,1.25,125.25,202001270900,202001271000,4524.25,3
634,148.5,1.0,149.5,202001271000,202001271100,4537.0,3
635,153.0,2.0,155.0,202001271100,202001271200,4535.5,3
636,140.25,3.25,143.5,202001271200,202001271300,4519.5,3
637,98.5,4.5,103.0,202001271300,202001271400,4482.0,2
638,42.75,4.0,46.75,202001271400,202001271500,4430.5,1
639,6.75,9.5,16.25,202001271500,202001271600,4377.75,0
640,0.0,18.25,18.25,202001271600,202001271700,4401.25,0
641,0.0,23.0,23.0,202001271700,202001271800,4408.75,1
642,0.0,33.75,33.75,202001271800,202001271900,4390.25,1
643,0.0,47.0,47.0,202001271900,202001272000,4407.75,1
644,0.0,69.0,69.0,202001272000,202001272100,4363.75,2
645,0.0,70.75,70.75,202001272100,202001272200,4238.5,2
646,0.0,74.25,74.25,202001272200,202001272300,4083.75,2
647,0.0,91.25,91.25,202001272300,202001280000,4111.5,2
648,0.0,117.5,117.5,202001280000,202001280100,4097.5,3
649,0.0,137.25,137.25,202001280100,202001280200,4012.75,3
650,0.0,177.75,177.75,202001280200,202001280300,3986.5,4
651,0.0,231.5,231.5,202001280300,202001280400,4018.0,6
652,0.0,234.5,234.5,202001280400,202001280500,4156.5,6
653,0.0,206.25,206.25,202001280500,202001280600,4338.25,5
654,3.25,179.5,182.75,202001280600,202001280700,4350.5,4
655,27.5,91.75,119.25,202001280700,202001280800,4345.75,3
656,69.0,71.5,140.5,202001280800,202001280900,4353.0,3
657,107.0,43.0,150.0,202001280900,202001281000,4367.75,3
658,128.75,37.5,166.25,202001281000,202001281100,4362.5,4
659,130.25,35.0,165.25,202001281100,202001281200,4377.0,4
660,116.0,62.25,178.25,202001281200,202001281300,4338.5,4
661,80.25,81.0,161.25,202001281300,202001281400,4296.0,4
662,33.5,87.5,121.0,202001281400,202001281500,4257.5,3
663,5.5,57.0,62.5,202001281500,202001281600,4242.25,1
664,0.0,111.5,111.5,202001281600,202001281700,4263.5,3
665,0.0,27.75,27.75,202001281700,202001281800,4270.75,1
666,0.0,22.75,22.75,202001281800,202001281900,4257.5,1
667,0.0,80.5,80.5,202001281900,202001282000,4221.5,2
668,0.0,206.5,206.5,202001282000,202001282100,4209.25,5
669,0.0,247.25,247.25,202001282100,202001282200,4150.0,6
670,0.0,259.25,259.25,202001282200,202001282300,4093.0,6
671,0.0,244.0,244.0,202001282300,202001290000,4099.5,6
672,0.0,255.0,255.0,202001290000,202001290100,3997.5,6
673,0.0,242.0,242.0,202001290100,202001290200,3869.5,6
674,0.0,225.0,225.0,202001290200,202001290300,3654.5,6
675,0.0,176.75,176.75,202001290300,202001290400,3784.25,5
676,0.0,112.25,112.25,202001290400,202001290500,3937.75,3
677,0.0,154.75,154.75,202001290500,202001290600,4056.75,4
678,13.25,173.0,186.25,202001290600,202001290700,4082.75,5
679,77.0,141.25,218.25,202001290700,202001290800,4163.0,5
680,169.5,128.75,298.25,202001290800,202001290900,4279.0,7
681,243.0,138.0,381.0,202001290900,202001291000,4349.5,9
682,281.5,107.5,389.0,202001291000,202001291100,4335.5,9
683,284.25,138.75,423.0,202001291100,202001291200,4319.25,10
684,247.75,119.0,366.75,202001291200,202001291300,4284.0,9
685,173.25,109.5,282.75,202001291300,202001291400,4247.5,7
686,78.75,98.75,177.5,202001291400,202001291500,4141.25,4
687,13.25,80.75,94.0,202001291500,202001291600,4056.5,2
688,0.0,91.75,91.75,202001291600,202001291700,4067.75,2
689,0.0,108.5,108.5,202001291700,202001291800,4074.5,3
690,0.0,109.5,109.5,202001291800,202001291900,4070.5,3
691,0.0,92.25,92.25,202001291900,202001292000,4077.25,2
692,0.0,162.0,162.0,202001292000,202001292100,4082.5,4
693,0.0,120.5,120.5,202001292100,202001292200,4044.0,3
694,0.0,135.25,135.25,202001292200,202001292300,3999.0,3
695,0.0,52.5,52.5,202001292300,202001300000,4018.5,1
696,0.0,81.0,81.0,202001300000,202001300100,4006.25,2
697,0.0,108.5,108.5,202001300100,202001300200,3969.5,3
698,0.0,138.5,138.5,202001300200,202001300300,3978.25,3
699,0.0,137.25,137.25,202001300300,202001300400,3979.75,3
700,0.0,138.0,138.0,202001300400,202001300500,3974.25,3
701,0.0,96.0,96.0,202001300500,202001300600,4071.25,2
702,18.5,70.75,89.25,202001300600,202001300700,4076.75,2
703,111.0,40.0,151.0,202001300700,202001300800,4158.25,4
704,233.25,19.5,252.75,202001300800,202001300900,4332.5,6
705,306.5,33.5,340.0,202001300900,202001301000,4546.0,7
706,334.25,83.75,418.0,202001301000,202001301100,4548.5,9
707,322.75,148.0,470.75,202001301100,202001301200,4574.5,10
708,262.5,184.75,447.25,202001301200,202001301300,4502.0,10
709,172.25,171.5,343.75,202001301300,202001301400,4396.75,8
710,76.0,169.5,245.5,202001301400,202001301500,4266.75,6
711,12.5,155.0,167.5,202001301500,202001301600,4209.5,4
712,0.0,152.75,152.75,202001301600,202001301700,4216.5,4
713,0.0,177.25,177.25,202001301700,202001301800,4222.75,4
714,0.0,191.75,191.75,202001301800,202001301900,4155.5,5
715,0.0,197.0,197.0,202001301900,202001302000,4210.5,5
716,0.0,185.25,185.25,202001302000,202001302100,4162.75,4
717,0.0,160.75,160.75,202001302100,202001302200,4011.75,4
718,0.0,136.75,136.75,202001302200,202001302300,3960.25,3
719,0.0,134.0,134.0,202001302300,202001310000,3984.0,3
720,0.0,155.75,155.75,202001310000,202001310100,3937.0,4
721,0.0,157.0,157.0,202001310100,202001310200,3823.5,4
722,0.0,121.25,121.25,202001310200,202001310300,3749.0,3
723,0.0,124.75,124.75,202001310300,202001310400,3823.75,3
724,0.0,147.5,147.5,202001310400,202001310500,3967.25,4
725,9.25,202.25,211.5,202001310500,202001310600,4094.0,5
726,29.0,248.75,277.75,202001310600,202001310700,4145.75,7
727,53.75,263.25,317.0,202001310700,202001310800,4184.25,8
728,96.75,255.25,352.0,202001310800,202001310900,4225.0,8
729,130.75,238.25,369.0,202001310900,202001311000,4286.5,9
730,136.75,232.5,369.25,202001311000,202001311100,4323.5,9
731,124.5,250.0,374.5,202001311100,202001311200,4329.5,9
732,105.5,255.5,361.0,202001311200,202001311300,4318.25,8
733,88.75,254.75,343.5,202001311300,202001311400,4263.5,8
734,58.5,268.25,326.75,202001311400,202001311500,4190.75,8
735,16.25,266.75,283.0,202001311500,202001311600,4162.5,7
736,0.0,246.5,246.5,202001311600,202001311700,4190.5,6
737,0.0,222.5,222.5,202001311700,202001311800,4208.75,5
738,0.0,224.75,224.75,202001311800,202001311900,4226.0,5
739,0.0,222.0,222.0,202001311900,202001312000,4184.5,5
740,0.0,137.0,137.0,202001312000,202001312100,4116.0,3
741,0.0,120.25,120.25,202001312100,202001312200,4053.5,3
742,0.0,109.5,109.5,202001312200,202001312300,3906.0,3
743,0.0,132.75,132.75,202001312300,202002010000,3629.75,4
744,0.0,134.0,134.0,202002010000,202002010100,3320.5,4
745,0.0,103.5,103.5,202002010100,202002010200,3141.25,3
746,0.0,105.25,105.25,202002010200,202002010300,3125.0,3
747,0.0,107.25,107.25,202002010300,202002010400,3126.75,3
748,0.0,116.5,116.5,202002010400,202002010500,3129.25,4
749,0.0,132.25,132.25,202002010500,202002010600,3228.25,4
750,19.25,152.75,172.0,202002010600,202002010700,3280.0,5
751,104.0,143.25,247.25,202002010700,202002010800,3390.0,7
752,222.75,59.25,282.0,202002010800,202002010900,3524.25,8
753,310.25,17.75,328.0,202002010900,202002011000,3620.75,9
754,354.0,12.0,366.0,202002011000,202002011100,3650.5,10
755,352.75,12.0,364.75,202002011100,202002011200,3654.75,10
756,297.25,10.25,307.5,202002011200,202002011300,3563.25,9
757,205.25,14.5,219.75,202002011300,202002011400,3464.75,6
758,96.5,22.5,119.0,202002011400,202002011500,3357.25,4
759,18.0,30.75,48.75,202002011500,202002011600,3256.25,1
760,0.0,67.75,67.75,202002011600,202002011700,3271.0,2
761,0.0,123.25,123.25,202002011700,202002011800,3289.5,4
762,0.0,169.75,169.75,202002011800,202002011900,3290.75,5
763,0.0,203.5,203.5,202002011900,202002012000,3290.5,6
764,0.0,226.25,226.25,202002012000,202002012100,3269.0,7
765,0.0,235.25,235.25,202002012100,202002012200,3267.0,7
766,0.0,180.25,180.25,202002012200,202002012300,3200.25,6
767,0.0,155.5,155.5,202002012300,202002020000,3076.0,5
768,0.0,198.75,198.75,202002020000,202002020100,3057.5,7
769,0.0,226.0,226.0,202002020100,202002020200,2882.0,8
770,0.0,221.75,221.75,202002020200,202002020300,2855.5,8
771,0.0,258.0,258.0,202002020300,202002020400,2882.0,9
772,0.0,243.0,243.0,202002020400,202002020500,2874.0,8
773,0.0,172.75,172.75,202002020500,202002020600,2935.5,6
774,22.75,219.0,241.75,202002020600,202002020700,3093.25,8
775,122.75,153.5,276.25,202002020700,202002020800,3278.0,8
776,261.5,132.75,394.25,202002020800,202002020900,3446.25,11
777,360.25,92.75,453.0,202002020900,202002021000,3566.25,13
778,401.5,59.75,461.25,202002021000,202002021100,3602.0,13
779,385.0,64.0,449.0,202002021100,202002021200,3587.25,13
780,307.25,63.5,370.75,202002021200,202002021300,3471.25,11
781,203.0,64.25,267.25,202002021300,202002021400,3261.75,8
782,91.5,133.0,224.5,202002021400,202002021500,3151.75,7
783,15.25,185.0,200.25,202002021500,202002021600,3176.5,6
784,0.0,187.5,187.5,202002021600,202002021700,3191.0,6
785,0.0,145.75,145.75,202002021700,202002021800,3223.5,5
786,0.0,197.0,197.0,202002021800,202002021900,3240.5,6
787,0.0,242.0,242.0,202002021900,202002022000,3256.25,7
788,0.0,271.25,271.25,202002022000,202002022100,3246.75,8
789,0.0,288.25,288.25,202002022100,202002022200,3281.75,9
790,0.0,292.25,292.25,202002022200,202002022300,3278.0,9
791,0.0,264.25,264.25,202002022300,202002030000,3407.0,8
792,0.0,250.0,250.0,202002030000,202002030100,3366.0,7
793,0.0,242.5,242.5,202002030100,202002030200,3143.0,8
794,0.0,239.5,239.5,202002030200,202002030300,3126.25,8
795,0.0,226.25,226.25,202002030300,202002030400,3186.75,7
796,0.0,220.75,220.75,202002030400,202002030500,3493.5,6
797,0.0,206.25,206.25,202002030500,202002030600,3690.75,6
798,7.75,249.5,257.25,202002030600,202002030700,3745.75,7
799,49.75,255.75,305.5,202002030700,202002030800,3781.5,8
800,114.5,244.0,358.5,202002030800,202002030900,3847.75,9
801,171.75,239.25,411.0,202002030900,202002031000,3897.25,11
802,207.5,223.75,431.25,202002031000,202002031100,3989.25,11
803,213.75,227.25,441.0,202002031100,202002031200,4035.0,11
804,188.5,227.0,415.5,202002031200,202002031300,4015.0,10
805,133.0,247.25,380.25,202002031300,202002031400,3950.25,10
806,62.0,228.0,290.0,202002031400,202002031500,3852.5,8
807,11.5,185.25,196.75,202002031500,202002031600,3724.0,5
808,0.0,153.75,153.75,202002031600,202002031700,3715.0,4
