,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
449,0.0,0.0,202001191700,202001191800,0.0,6546.0,0
450,0.0,0.0,202001191800,202001191900,0.0,6394.0,0
451,0.0,0.0,202001191900,202001192000,0.0,5063.0,0
452,0.0,0.0,202001192000,202001192100,0.0,4493.0,0
453,0.0,0.0,202001192100,202001192200,0.0,4381.0,0
454,0.0,0.0,202001192200,202001192300,0.0,3951.0,0
455,0.0,0.0,202001192300,202001200000,0.0,3513.0,0
456,0.0,0.0,202001200000,202001200100,0.0,3511.0,0
457,0.0,0.0,202001200100,202001200200,0.0,3481.0,0
458,0.0,0.0,202001200200,202001200300,0.0,3475.0,0
459,0.0,0.0,202001200300,202001200400,0.0,3476.0,0
460,0.0,0.0,202001200400,202001200500,0.0,3540.0,0
461,0.0,0.0,202001200500,202001200600,0.0,6095.0,0
462,0.0,0.0,202001200600,202001200700,0.0,8086.0,0
463,4.0,0.0,202001200700,202001200800,4.0,8907.0,0
464,18.0,0.0,202001200800,202001200900,18.0,8453.0,0
465,42.0,0.0,202001200900,202001201000,42.0,7929.0,1
466,68.0,0.0,202001201000,202001201100,68.0,7220.0,1
467,75.0,0.0,202001201100,202001201200,75.0,6110.0,1
468,72.0,0.0,202001201200,202001201300,72.0,6697.0,1
469,63.0,0.0,202001201300,202001201400,63.0,6507.0,1
470,46.0,0.0,202001201400,202001201500,46.0,7039.0,1
471,22.0,0.0,202001201500,202001201600,22.0,7335.0,0
472,2.0,0.0,202001201600,202001201700,2.0,8385.0,0
473,0.0,0.0,202001201700,202001201800,0.0,8740.0,0
474,0.0,0.0,202001201800,202001201900,0.0,8315.0,0
475,0.0,0.0,202001201900,202001202000,0.0,7400.0,0
476,0.0,0.0,202001202000,202001202100,0.0,5697.0,0
477,0.0,0.0,202001202100,202001202200,0.0,4772.0,0
478,0.0,0.0,202001202200,202001202300,0.0,3847.0,0
479,0.0,0.0,202001202300,202001210000,0.0,3816.0,0
480,0.0,0.0,202001210000,202001210100,0.0,3510.0,0
481,0.0,0.0,202001210100,202001210200,0.0,3405.0,0
482,0.0,0.0,202001210200,202001210300,0.0,3399.0,0
483,0.0,0.0,202001210300,202001210400,0.0,3425.0,0
484,0.0,0.0,202001210400,202001210500,0.0,4106.0,0
485,0.0,0.0,202001210500,202001210600,0.0,6907.0,0
486,0.0,0.0,202001210600,202001210700,0.0,8536.0,0
487,5.0,0.0,202001210700,202001210800,5.0,9727.0,0
488,21.0,0.0,202001210800,202001210900,21.0,9585.0,0
489,49.0,0.0,202001210900,202001211000,49.0,9075.0,1
490,79.0,0.0,202001211000,202001211100,79.0,8421.0,1
491,85.0,0.0,202001211100,202001211200,85.0,7689.0,1
492,80.0,0.0,202001211200,202001211300,80.0,6977.0,1
493,69.0,0.0,202001211300,202001211400,69.0,7233.0,1
494,50.0,0.0,202001211400,202001211500,50.0,8159.0,1
495,24.0,0.0,202001211500,202001211600,24.0,8864.0,0
496,2.0,0.0,202001211600,202001211700,2.0,9491.0,0
497,0.0,0.0,202001211700,202001211800,0.0,9766.0,0
498,0.0,0.0,202001211800,202001211900,0.0,9326.0,0
499,0.0,0.0,202001211900,202001212000,0.0,8478.0,0
500,0.0,0.0,202001212000,202001212100,0.0,7015.0,0
501,0.0,0.0,202001212100,202001212200,0.0,6034.0,0
502,0.0,0.0,202001212200,202001212300,0.0,4666.0,0
503,0.0,0.0,202001212300,202001220000,0.0,4364.0,0
504,0.0,0.0,202001220000,202001220100,0.0,4113.0,0
505,0.0,0.0,202001220100,202001220200,0.0,3842.0,0
506,0.0,0.0,202001220200,202001220300,0.0,3817.0,0
507,0.0,0.0,202001220300,202001220400,0.0,3935.0,0
508,0.0,0.0,202001220400,202001220500,0.0,4647.0,0
509,0.0,0.0,202001220500,202001220600,0.0,6930.0,0
510,0.0,0.0,202001220600,202001220700,0.0,8722.0,0
511,6.0,0.0,202001220700,202001220800,6.0,9809.0,0
512,22.0,0.0,202001220800,202001220900,22.0,9625.0,0
513,51.0,0.0,202001220900,202001221000,51.0,9328.0,1
514,81.0,0.0,202001221000,202001221100,81.0,9118.0,1
515,87.0,0.0,202001221100,202001221200,87.0,8370.0,1
516,82.0,0.0,202001221200,202001221300,82.0,7628.0,1
517,70.0,0.0,202001221300,202001221400,70.0,8476.0,1
518,51.0,0.0,202001221400,202001221500,51.0,8835.0,1
519,25.0,0.0,202001221500,202001221600,25.0,9417.0,0
520,2.0,0.0,202001221600,202001221700,2.0,9997.0,0
521,0.0,0.0,202001221700,202001221800,0.0,10077.0,0
522,0.0,0.0,202001221800,202001221900,0.0,10001.0,0
523,0.0,0.0,202001221900,202001222000,0.0,9079.0,0
524,0.0,0.0,202001222000,202001222100,0.0,8133.0,0
525,0.0,0.0,202001222100,202001222200,0.0,7012.0,0
526,0.0,0.0,202001222200,202001222300,0.0,5326.0,0
527,0.0,0.0,202001222300,202001230000,0.0,4911.0,0
528,0.0,0.0,202001230000,202001230100,0.0,4668.0,0
529,0.0,0.0,202001230100,202001230200,0.0,4223.0,0
530,0.0,0.0,202001230200,202001230300,0.0,4177.0,0
531,0.0,0.0,202001230300,202001230400,0.0,4229.0,0
532,0.0,0.0,202001230400,202001230500,0.0,5464.0,0
533,0.0,0.0,202001230500,202001230600,0.0,7950.0,0
534,0.0,0.0,202001230600,202001230700,0.0,9282.0,0
535,6.0,0.0,202001230700,202001230800,6.0,9655.0,0
536,22.0,0.0,202001230800,202001230900,22.0,9626.0,0
537,50.0,0.0,202001230900,202001231000,50.0,9487.0,1
538,81.0,0.0,202001231000,202001231100,81.0,9230.0,1
539,86.0,0.0,202001231100,202001231200,86.0,8739.0,1
540,82.0,0.0,202001231200,202001231300,82.0,8398.0,1
541,70.0,0.0,202001231300,202001231400,70.0,8068.0,1
542,51.0,0.0,202001231400,202001231500,51.0,8359.0,1
543,25.0,0.0,202001231500,202001231600,25.0,8680.0,0
544,2.0,0.0,202001231600,202001231700,2.0,9513.0,0
545,0.0,0.0,202001231700,202001231800,0.0,9787.0,0
546,0.0,0.0,202001231800,202001231900,0.0,9629.0,0
547,0.0,0.0,202001231900,202001232000,0.0,8872.0,0
548,0.0,0.0,202001232000,202001232100,0.0,7891.0,0
549,0.0,0.0,202001232100,202001232200,0.0,6669.0,0
550,0.0,0.0,202001232200,202001232300,0.0,5905.0,0
551,0.0,0.0,202001232300,202001240000,0.0,5664.0,0
552,0.0,0.0,202001240000,202001240100,0.0,5422.0,0
553,0.0,0.0,202001240100,202001240200,0.0,5567.0,0
554,0.0,0.0,202001240200,202001240300,0.0,5552.0,0
555,0.0,0.0,202001240300,202001240400,0.0,5304.0,0
556,0.0,0.0,202001240400,202001240500,0.0,6414.0,0
557,0.0,0.0,202001240500,202001240600,0.0,7354.0,0
558,0.0,0.0,202001240600,202001240700,0.0,9632.0,0
559,6.0,0.0,202001240700,202001240800,6.0,10022.0,0
560,22.0,0.0,202001240800,202001240900,22.0,10077.0,0
561,51.0,0.0,202001240900,202001241000,51.0,9337.0,1
562,81.0,0.0,202001241000,202001241100,81.0,9544.0,1
563,86.0,0.0,202001241100,202001241200,86.0,9204.0,1
564,81.0,0.0,202001241200,202001241300,81.0,7965.0,1
565,69.0,0.0,202001241300,202001241400,69.0,7695.0,1
566,50.0,0.0,202001241400,202001241500,50.0,8507.0,1
567,25.0,0.0,202001241500,202001241600,25.0,8694.0,0
568,2.0,0.0,202001241600,202001241700,2.0,9650.0,0
569,0.0,0.0,202001241700,202001241800,0.0,9563.0,0
570,0.0,0.0,202001241800,202001241900,0.0,9771.0,0
571,0.0,0.0,202001241900,202001242000,0.0,8560.0,0
572,0.0,0.0,202001242000,202001242100,0.0,7611.0,0
573,0.0,0.0,202001242100,202001242200,0.0,6684.0,0
574,0.0,0.0,202001242200,202001242300,0.0,6010.0,0
575,0.0,0.0,202001242300,202001250000,0.0,4744.0,0
576,0.0,0.0,202001250000,202001250100,0.0,4261.0,0
577,0.0,0.0,202001250100,202001250200,0.0,3691.0,0
578,0.0,0.0,202001250200,202001250300,0.0,4116.0,0
579,0.0,0.0,202001250300,202001250400,0.0,4004.0,0
580,0.0,0.0,202001250400,202001250500,0.0,4703.0,0
581,0.0,0.0,202001250500,202001250600,0.0,5496.0,0
582,0.0,0.0,202001250600,202001250700,0.0,5899.0,0
583,6.0,0.0,202001250700,202001250800,6.0,6920.0,0
584,21.0,0.0,202001250800,202001250900,21.0,7861.0,0
585,48.0,0.0,202001250900,202001251000,48.0,7654.0,1
586,76.0,0.0,202001251000,202001251100,76.0,7501.0,1
587,81.0,0.0,202001251100,202001251200,81.0,6680.0,1
588,77.0,0.0,202001251200,202001251300,77.0,5731.0,1
589,66.0,0.0,202001251300,202001251400,66.0,5620.0,1
590,49.0,0.0,202001251400,202001251500,49.0,5541.0,1
591,24.0,0.0,202001251500,202001251600,24.0,6412.0,0
592,3.0,0.0,202001251600,202001251700,3.0,8447.0,0
593,0.0,0.0,202001251700,202001251800,0.0,9082.0,0
594,0.0,0.0,202001251800,202001251900,0.0,8253.0,0
595,0.0,0.0,202001251900,202001252000,0.0,6368.0,0
596,0.0,0.0,202001252000,202001252100,0.0,6135.0,0
597,0.0,0.0,202001252100,202001252200,0.0,5768.0,0
598,0.0,0.0,202001252200,202001252300,0.0,4332.0,0
599,0.0,0.0,202001252300,202001260000,0.0,4753.0,0
600,0.0,0.0,202001260000,202001260100,0.0,3563.0,0
601,0.0,0.0,202001260100,202001260200,0.0,3443.0,0
602,0.0,0.0,202001260200,202001260300,0.0,3382.0,0
603,0.0,0.0,202001260300,202001260400,0.0,3375.0,0
604,0.0,0.0,202001260400,202001260500,0.0,3417.0,0
605,0.0,0.0,202001260500,202001260600,0.0,3693.0,0
606,0.0,0.0,202001260600,202001260700,0.0,3931.0,0
607,6.0,0.0,202001260700,202001260800,6.0,4237.0,0
608,21.0,0.0,202001260800,202001260900,21.0,4549.0,0
609,48.0,0.0,202001260900,202001261000,48.0,4923.0,1
610,76.0,0.0,202001261000,202001261100,76.0,4798.0,2
611,80.0,0.0,202001261100,202001261200,80.0,4959.0,2
612,74.0,0.0,202001261200,202001261300,74.0,3894.0,2
613,61.0,0.0,202001261300,202001261400,61.0,3965.0,2
614,43.0,0.0,202001261400,202001261500,43.0,4128.0,1
615,20.0,0.0,202001261500,202001261600,20.0,4780.0,0
616,2.0,0.0,202001261600,202001261700,2.0,5467.0,0
617,0.0,0.0,202001261700,202001261800,0.0,6267.0,0
618,0.0,0.0,202001261800,202001261900,0.0,6075.0,0
619,0.0,0.0,202001261900,202001262000,0.0,5063.0,0
620,0.0,0.0,202001262000,202001262100,0.0,4731.0,0
621,0.0,0.0,202001262100,202001262200,0.0,5303.0,0
622,0.0,0.0,202001262200,202001262300,0.0,4186.0,0
623,0.0,0.0,202001262300,202001270000,0.0,3344.0,0
624,0.0,0.0,202001270000,202001270100,0.0,3275.0,0
625,0.0,0.0,202001270100,202001270200,0.0,3265.0,0
626,0.0,0.0,202001270200,202001270300,0.0,3236.0,0
627,0.0,0.0,202001270300,202001270400,0.0,3495.0,0
628,0.0,0.0,202001270400,202001270500,0.0,3932.0,0
629,0.0,0.0,202001270500,202001270600,0.0,5796.0,0
630,0.0,0.0,202001270600,202001270700,0.0,7176.0,0
631,7.0,0.0,202001270700,202001270800,7.0,8228.0,0
632,23.0,0.0,202001270800,202001270900,23.0,8380.0,0
633,52.0,0.0,202001270900,202001271000,52.0,7975.0,1
634,81.0,0.0,202001271000,202001271100,81.0,7453.0,1
635,84.0,0.0,202001271100,202001271200,84.0,6498.0,1
636,75.0,0.0,202001271200,202001271300,75.0,6213.0,1
637,59.0,0.0,202001271300,202001271400,59.0,6603.0,1
638,40.0,0.0,202001271400,202001271500,40.0,6900.0,1
639,18.0,0.0,202001271500,202001271600,18.0,7528.0,0
640,2.0,0.0,202001271600,202001271700,2.0,8997.0,0
641,0.0,0.0,202001271700,202001271800,0.0,9278.0,0
642,0.0,0.0,202001271800,202001271900,0.0,8048.0,0
643,0.0,0.0,202001271900,202001272000,0.0,6268.0,0
644,0.0,0.0,202001272000,202001272100,0.0,5374.0,0
645,0.0,0.0,202001272100,202001272200,0.0,4867.0,0
646,0.0,0.0,202001272200,202001272300,0.0,3729.0,0
647,0.0,0.0,202001272300,202001280000,0.0,3634.0,0
648,0.0,0.0,202001280000,202001280100,0.0,3337.0,0
649,0.0,0.0,202001280100,202001280200,0.0,3316.0,0
650,0.0,0.0,202001280200,202001280300,0.0,3334.0,0
651,0.0,0.0,202001280300,202001280400,0.0,3328.0,0
652,0.0,0.0,202001280400,202001280500,0.0,3476.0,0
653,0.0,0.0,202001280500,202001280600,0.0,5276.0,0
654,0.0,0.0,202001280600,202001280700,0.0,6626.0,0
655,4.0,0.0,202001280700,202001280800,4.0,7309.0,0
656,10.0,0.0,202001280800,202001280900,10.0,7178.0,0
657,20.0,0.0,202001280900,202001281000,20.0,7243.0,0
658,33.0,0.0,202001281000,202001281100,33.0,7361.0,0
659,36.0,0.0,202001281100,202001281200,36.0,6195.0,1
660,36.0,0.0,202001281200,202001281300,36.0,5877.0,1
661,32.0,0.0,202001281300,202001281400,32.0,6160.0,1
662,28.0,0.0,202001281400,202001281500,28.0,6555.0,0
663,15.0,0.0,202001281500,202001281600,15.0,7007.0,0
664,2.0,0.0,202001281600,202001281700,2.0,7273.0,0
665,0.0,0.0,202001281700,202001281800,0.0,7807.0,0
666,0.0,0.0,202001281800,202001281900,0.0,6646.0,0
667,0.0,0.0,202001281900,202001282000,0.0,5814.0,0
668,0.0,0.0,202001282000,202001282100,0.0,5142.0,0
669,0.0,0.0,202001282100,202001282200,0.0,4592.0,0
670,0.0,0.0,202001282200,202001282300,0.0,4356.0,0
671,0.0,0.0,202001282300,202001290000,0.0,3731.0,0
672,0.0,0.0,202001290000,202001290100,0.0,3739.0,0
673,0.0,0.0,202001290100,202001290200,0.0,3681.0,0
674,0.0,0.0,202001290200,202001290300,0.0,3608.0,0
675,0.0,0.0,202001290300,202001290400,0.0,3897.0,0
676,0.0,0.0,202001290400,202001290500,0.0,4298.0,0
677,0.0,0.0,202001290500,202001290600,0.0,5958.0,0
678,0.0,0.0,202001290600,202001290700,0.0,7200.0,0
679,4.0,0.0,202001290700,202001290800,4.0,8122.0,0
680,15.0,0.0,202001290800,202001290900,15.0,8067.0,0
681,30.0,0.0,202001290900,202001291000,30.0,7818.0,0
682,47.0,0.0,202001291000,202001291100,47.0,6560.0,1
683,51.0,0.0,202001291100,202001291200,51.0,5242.0,1
684,48.0,0.0,202001291200,202001291300,48.0,5539.0,1
685,41.0,0.0,202001291300,202001291400,41.0,6188.0,1
686,32.0,0.0,202001291400,202001291500,32.0,5987.0,1
687,16.0,0.0,202001291500,202001291600,16.0,6475.0,0
688,2.0,0.0,202001291600,202001291700,2.0,6888.0,0
689,0.0,0.0,202001291700,202001291800,0.0,7929.0,0
690,0.0,0.0,202001291800,202001291900,0.0,8158.0,0
691,0.0,0.0,202001291900,202001292000,0.0,6862.0,0
692,0.0,0.0,202001292000,202001292100,0.0,5321.0,0
693,0.0,0.0,202001292100,202001292200,0.0,4831.0,0
694,0.0,0.0,202001292200,202001292300,0.0,3515.0,0
695,0.0,0.0,202001292300,202001300000,0.0,3678.0,0
696,0.0,0.0,202001300000,202001300100,0.0,3541.0,0
697,0.0,0.0,202001300100,202001300200,0.0,3443.0,0
698,0.0,0.0,202001300200,202001300300,0.0,3414.0,0
699,0.0,0.0,202001300300,202001300400,0.0,3415.0,0
700,0.0,0.0,202001300400,202001300500,0.0,3521.0,0
701,0.0,0.0,202001300500,202001300600,0.0,5637.0,0
702,0.0,0.0,202001300600,202001300700,0.0,6788.0,0
703,9.0,0.0,202001300700,202001300800,9.0,7097.0,0
704,25.0,0.0,202001300800,202001300900,25.0,7111.0,0
705,53.0,0.0,202001300900,202001301000,53.0,6448.0,1
706,83.0,0.0,202001301000,202001301100,83.0,6172.0,1
707,85.0,0.0,202001301100,202001301200,85.0,5215.0,2
708,74.0,0.0,202001301200,202001301300,74.0,5259.0,1
709,54.0,0.0,202001301300,202001301400,54.0,5557.0,1
710,34.0,0.0,202001301400,202001301500,34.0,6084.0,1
711,15.0,0.0,202001301500,202001301600,15.0,6706.0,0
712,2.0,0.0,202001301600,202001301700,2.0,7309.0,0
713,0.0,0.0,202001301700,202001301800,0.0,7525.0,0
714,0.0,0.0,202001301800,202001301900,0.0,6761.0,0
715,0.0,0.0,202001301900,202001302000,0.0,5984.0,0
716,0.0,0.0,202001302000,202001302100,0.0,5101.0,0
717,0.0,0.0,202001302100,202001302200,0.0,4375.0,0
718,0.0,0.0,202001302200,202001302300,0.0,3531.0,0
719,0.0,0.0,202001302300,202001310000,0.0,3486.0,0
720,0.0,0.0,202001310000,202001310100,0.0,3336.0,0
721,0.0,0.0,202001310100,202001310200,0.0,3279.0,0
722,0.0,0.0,202001310200,202001310300,0.0,3265.0,0
723,0.0,0.0,202001310300,202001310400,0.0,3244.0,0
724,0.0,0.0,202001310400,202001310500,0.0,3484.0,0
725,0.0,0.0,202001310500,202001310600,0.0,5039.0,0
726,0.0,0.0,202001310600,202001310700,0.0,6515.0,0
727,5.0,0.0,202001310700,202001310800,5.0,6993.0,0
728,16.0,0.0,202001310800,202001310900,16.0,7199.0,0
729,32.0,0.0,202001310900,202001311000,32.0,6453.0,0
730,48.0,0.0,202001311000,202001311100,48.0,6190.0,1
731,52.0,0.0,202001311100,202001311200,52.0,4784.0,1
732,50.0,0.0,202001311200,202001311300,50.0,4654.0,1
733,42.0,0.0,202001311300,202001311400,42.0,4766.0,1
734,33.0,0.0,202001311400,202001311500,33.0,4800.0,1
735,17.0,0.0,202001311500,202001311600,17.0,5389.0,0
736,2.0,0.0,202001311600,202001311700,2.0,5519.0,0
737,0.0,0.0,202001311700,202001311800,0.0,5729.0,0
738,0.0,0.0,202001311800,202001311900,0.0,5271.0,0
739,0.0,0.0,202001311900,202001312000,0.0,4875.0,0
740,0.0,0.0,202001312000,202001312100,0.0,4127.0,0
741,0.0,0.0,202001312100,202001312200,0.0,3738.0,0
742,0.0,0.0,202001312200,202001312300,0.0,3412.0,0
743,0.0,0.0,202001312300,202002010000,0.0,3618.0,0
744,0.0,0.0,202002010000,202002010100,0.0,3504.0,0
745,0.0,0.0,202002010100,202002010200,0.0,3470.0,0
746,0.0,0.0,202002010200,202002010300,0.0,3420.0,0
747,0.0,0.0,202002010300,202002010400,0.0,3447.0,0
748,0.0,0.0,202002010400,202002010500,0.0,3456.0,0
749,0.0,0.0,202002010500,202002010600,0.0,3661.0,0
750,0.0,0.0,202002010600,202002010700,0.0,4794.0,0
751,6.0,0.0,202002010700,202002010800,6.0,5229.0,0
752,18.0,0.0,202002010800,202002010900,18.0,5563.0,0
753,31.0,0.0,202002010900,202002011000,31.0,5352.0,1
754,41.0,0.0,202002011000,202002011100,41.0,4565.0,1
755,32.0,0.0,202002011100,202002011200,32.0,3765.0,1
756,26.0,0.0,202002011200,202002011300,26.0,3576.0,1
757,21.0,0.0,202002011300,202002011400,21.0,3615.0,1
758,17.0,0.0,202002011400,202002011500,17.0,4491.0,0
759,11.0,0.0,202002011500,202002011600,11.0,5260.0,0
760,2.0,0.0,202002011600,202002011700,2.0,5347.0,0
761,0.0,0.0,202002011700,202002011800,0.0,5769.0,0
762,0.0,0.0,202002011800,202002011900,0.0,4758.0,0
763,0.0,0.0,202002011900,202002012000,0.0,4543.0,0
764,0.0,0.0,202002012000,202002012100,0.0,4005.0,0
765,0.0,0.0,202002012100,202002012200,0.0,3583.0,0
766,0.0,0.0,202002012200,202002012300,0.0,3538.0,0
767,0.0,0.0,202002012300,202002020000,0.0,3291.0,0
768,0.0,0.0,202002020000,202002020100,0.0,3243.0,0
769,0.0,0.0,202002020100,202002020200,0.0,3248.0,0
770,0.0,0.0,202002020200,202002020300,0.0,3241.0,0
771,0.0,0.0,202002020300,202002020400,0.0,3244.0,0
772,0.0,0.0,202002020400,202002020500,0.0,3242.0,0
773,0.0,0.0,202002020500,202002020600,0.0,3274.0,0
774,0.0,0.0,202002020600,202002020700,0.0,3328.0,0
775,5.0,0.0,202002020700,202002020800,5.0,3349.0,0
776,17.0,0.0,202002020800,202002020900,17.0,3439.0,0
777,28.0,0.0,202002020900,202002021000,28.0,3326.0,1
778,35.0,0.0,202002021000,202002021100,35.0,3377.0,1
779,30.0,0.0,202002021100,202002021200,30.0,3354.0,1
780,25.0,0.0,202002021200,202002021300,25.0,3420.0,1
781,18.0,0.0,202002021300,202002021400,18.0,3365.0,1
782,13.0,0.0,202002021400,202002021500,13.0,3371.0,0
783,7.0,0.0,202002021500,202002021600,7.0,4173.0,0
784,1.0,0.0,202002021600,202002021700,1.0,5586.0,0
785,0.0,0.0,202002021700,202002021800,0.0,6080.0,0
786,0.0,0.0,202002021800,202002021900,0.0,4498.0,0
787,0.0,0.0,202002021900,202002022000,0.0,4304.0,0
788,0.0,0.0,202002022000,202002022100,0.0,3543.0,0
789,0.0,0.0,202002022100,202002022200,0.0,3456.0,0
790,0.0,0.0,202002022200,202002022300,0.0,3347.0,0
791,0.0,0.0,202002022300,202002030000,0.0,3293.0,0
792,0.0,0.0,202002030000,202002030100,0.0,3277.0,0
793,0.0,0.0,202002030100,202002030200,0.0,3281.0,0
794,0.0,0.0,202002030200,202002030300,0.0,3280.0,0
795,0.0,0.0,202002030300,202002030400,0.0,3284.0,0
796,0.0,0.0,202002030400,202002030500,0.0,3302.0,0
797,0.0,0.0,202002030500,202002030600,0.0,3892.0,0
798,0.0,0.0,202002030600,202002030700,0.0,5472.0,0
799,5.0,0.0,202002030700,202002030800,5.0,5764.0,0
800,11.0,0.0,202002030800,202002030900,11.0,5511.0,0
801,20.0,0.0,202002030900,202002031000,20.0,5586.0,0
802,31.0,0.0,202002031000,202002031100,31.0,5249.0,1
803,31.0,0.0,202002031100,202002031200,31.0,3826.0,1
804,30.0,0.0,202002031200,202002031300,30.0,3769.0,1
805,26.0,0.0,202002031300,202002031400,26.0,4681.0,1
806,22.0,0.0,202002031400,202002031500,22.0,5722.0,0
807,13.0,0.0,202002031500,202002031600,13.0,6547.0,0
808,2.0,0.0,202002031600,202002031700,2.0,6858.0,0
809,0.0,0.0,202002031700,202002031800,0.0,7249.0,0
810,0.0,0.0,202002031800,202002031900,0.0,5969.0,0
811,0.0,0.0,202002031900,202002032000,0.0,4410.0,0
812,0.0,0.0,202002032000,202002032100,0.0,4265.0,0
813,0.0,0.0,202002032100,202002032200,0.0,3732.0,0
814,0.0,0.0,202002032200,202002032300,0.0,3508.0,0
815,0.0,0.0,202002032300,202002040000,0.0,3524.0,0
816,0.0,0.0,202002040000,202002040100,0.0,3493.0,0
817,0.0,0.0,202002040100,202002040200,0.0,3420.0,0
818,0.0,0.0,202002040200,202002040300,0.0,3380.0,0
819,0.0,0.0,202002040300,202002040400,0.0,3412.0,0
820,0.0,0.0,202002040400,202002040500,0.0,3492.0,0
821,0.0,0.0,202002040500,202002040600,0.0,4267.0,0
822,0.0,0.0,202002040600,202002040700,0.0,5503.0,0
823,7.0,0.0,202002040700,202002040800,7.0,5816.0,0
824,23.0,0.0,202002040800,202002040900,23.0,5098.0,0
825,39.0,0.0,202002040900,202002041000,39.0,4542.0,1
826,54.0,0.0,202002041000,202002041100,54.0,4399.0,1
827,56.0,0.0,202002041100,202002041200,56.0,4329.0,1
828,53.0,0.0,202002041200,202002041300,53.0,3955.0,1
829,45.0,0.0,202002041300,202002041400,45.0,4039.0,1
830,35.0,0.0,202002041400,202002041500,35.0,4124.0,1
831,19.0,0.0,202002041500,202002041600,19.0,4467.0,0
832,3.0,0.0,202002041600,202002041700,3.0,5762.0,0
833,0.0,0.0,202002041700,202002041800,0.0,7605.0,0
834,0.0,0.0,202002041800,202002041900,0.0,7203.0,0
835,0.0,0.0,202002041900,202002042000,0.0,4672.0,0
836,0.0,0.0,202002042000,202002042100,0.0,4087.0,0
837,0.0,0.0,202002042100,202002042200,0.0,3894.0,0
838,0.0,0.0,202002042200,202002042300,0.0,3628.0,0
839,0.0,0.0,202002042300,202002050000,0.0,3634.0,0
840,0.0,0.0,202002050000,202002050100,0.0,3520.0,0
841,0.0,0.0,202002050100,202002050200,0.0,3501.0,0
842,0.0,0.0,202002050200,202002050300,0.0,3509.0,0
843,0.0,0.0,202002050300,202002050400,0.0,3514.0,0
844,0.0,0.0,202002050400,202002050500,0.0,3592.0,0
845,0.0,0.0,202002050500,202002050600,0.0,5024.0,0
846,0.0,0.0,202002050600,202002050700,0.0,8291.0,0
847,8.0,0.0,202002050700,202002050800,8.0,9432.0,0
848,23.0,0.0,202002050800,202002050900,23.0,8821.0,0
849,43.0,0.0,202002050900,202002051000,43.0,7801.0,1
850,64.0,0.0,202002051000,202002051100,64.0,7244.0,1
851,72.0,0.0,202002051100,202002051200,72.0,5202.0,1
852,75.0,0.0,202002051200,202002051300,75.0,4989.0,2
853,70.0,0.0,202002051300,202002051400,70.0,5702.0,1
854,55.0,0.0,202002051400,202002051500,55.0,6522.0,1
855,29.0,0.0,202002051500,202002051600,29.0,7339.0,0
856,4.0,0.0,202002051600,202002051700,4.0,8812.0,0
857,0.0,0.0,202002051700,202002051800,0.0,9483.0,0
858,0.0,0.0,202002051800,202002051900,0.0,9324.0,0
859,0.0,0.0,202002051900,202002052000,0.0,7783.0,0
860,0.0,0.0,202002052000,202002052100,0.0,5643.0,0
861,0.0,0.0,202002052100,202002052200,0.0,4852.0,0
862,0.0,0.0,202002052200,202002052300,0.0,3906.0,0
863,0.0,0.0,202002052300,202002060000,0.0,3587.0,0
864,0.0,0.0,202002060000,202002060100,0.0,3444.0,0
865,0.0,0.0,202002060100,202002060200,0.0,3450.0,0
866,0.0,0.0,202002060200,202002060300,0.0,3392.0,0
867,0.0,0.0,202002060300,202002060400,0.0,3428.0,0
868,0.0,0.0,202002060400,202002060500,0.0,3990.0,0
869,0.0,0.0,202002060500,202002060600,0.0,5608.0,0
870,0.0,0.0,202002060600,202002060700,0.0,8740.0,0
871,13.0,0.0,202002060700,202002060800,13.0,9753.0,0
